Designator,Mid X,Mid Y,Layer,Rotation
C1,130.3800,-119.7110,Top,0
C2,177.2350,-81.7300,Top,0
C3,163.2450,-86.3200,Top,0
C4,177.5750,-89.9200,Top,0
C5,171.9450,-81.7300,Top,0
C6,110.1450,-120.6750,Top,0
C7,118.8450,-116.0850,Top,0
C8,173.1200,-98.4330,Top,0
C9,185.1900,-101.8100,Top,0
C10,124.4775,-99.0520,Top,0
C11,173.4300,-113.0430,Top,0
C12,109.9275,-102.4020,Top,0
C13,178.7200,-113.0430,Top,0
C14,172.7200,-123.0370,Top,0
C15,190.3175,-75.2550,Top,0
C16,185.4675,-78.6050,Top,0
D1,168.5150,-86.2900,Top,0
D2,173.7650,-86.2900,Top,0
D3,179.0150,-86.2900,Top,0
D4,111.8500,-116.4550,Top,0
D5,164.9500,-82.1000,Top,0
F1,115.4150,-120.6450,Top,0
J1,126.5000,-109.1690,Top,0
J2,163.3150,-74.5450,Top,0
J3,141.1000,-74.6000,Top,0
J4,158.9000,-74.6000,Top,0
J5,110.2175,-71.7180,Top,0
J6,115.6475,-71.7180,Top,0
J7,163.3100,-95.7030,Top,0
J8,182.8875,-66.5450,Top,0
L1,172.0850,-67.3500,Top,0
L2,112.1950,-109.8150,Top,0
Q1,130.7150,-115.2590,Top,0
R1,125.5300,-119.7110,Top,0
R2,163.0250,-89.9200,Top,0
R3,167.8750,-89.9200,Top,0
R4,172.7250,-89.9200,Top,0
R5,109.9250,-124.2750,Top,0
R6,114.7750,-124.2750,Top,0
R7,185.3900,-94.8900,Top,0
R8,185.1900,-98.4600,Top,0
R9,125.1125,-88.8080,Top,0
R10,109.9275,-99.0520,Top,0
R11,114.7775,-99.0520,Top,0
R12,119.6275,-99.0520,Top,0
R13,163.0200,-123.0370,Top,0
R14,167.8700,-123.0370,Top,0
R15,190.6325,-71.7650,Top,0
R16,185.4675,-75.2550,Top,0
SW1,172.6750,-73.8200,Top,0
U1,125.5100,-115.4500,Top,0
U2,163.9950,-67.4150,Top,0
U3,119.2950,-108.0560,Top,0
U4,112.5975,-92.2550,Top,0
U5,165.6900,-116.2400,Top,0
U6,120.1900,-89.3805,Top,0
U7,185.6250,-71.8350,Top,0
